project,training_mode,size,run_id,run_name,state,url,step,timestamp,runtime,train_loss,val_loss
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,24800,1762445716.3514342,5808.75440621376,0.8938427567481995,
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,24850,1762445727.7781918,5820.181163787842,0.8689705729484558,
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,24900,1762445739.2540407,5831.657012701035,0.8738090395927429,
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,24950,1762445750.938331,5843.341302871704,1.058037281036377,
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,24960,1762445753.0146742,5845.4176461696625,,1.2252685699340373
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,25000,1762445764.041949,5856.444921016693,0.8849357962608337,
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,25050,1762445776.1276042,5868.5305762290955,0.8261551260948181,
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,25100,1762445787.5148075,5879.917779445648,0.8558239340782166,
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,25150,1762445798.4775906,5890.880562543869,0.8924185037612915,
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,25200,1762445809.2755518,5901.678523778915,0.8543677926063538,
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,25250,1762445820.8449147,5913.247886657715,0.8282506465911865,
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,25300,1762445831.7555463,5924.158518314362,0.8432843685150146,
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,25350,1762445842.682626,5935.085597991943,0.8966654539108276,
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,25400,1762445853.5564675,5945.9594395160675,0.8942353129386902,
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,25450,1762445866.090563,5958.493535041809,0.850399374961853,
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,25500,1762445878.4328787,5970.835850715637,0.857364296913147,
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,25550,1762445890.2696025,5982.672574520111,0.8695737719535828,
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,25600,1762445901.0374749,5993.440446853638,1.1207590103149414,1.2241815571610983
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,25650,1762445913.8588052,6006.261777162552,0.8483709096908569,
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,25700,1762445925.1794274,6017.582399368286,0.8662337064743042,
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,25750,1762445936.0187082,6028.421680212021,0.8280011415481567,
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,25800,1762445947.023055,6039.426027059555,0.8655770421028137,
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,25850,1762445958.0656316,6050.468603610992,0.8418494462966919,
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,25900,1762445969.1631713,6061.566143274307,0.8621762990951538,
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,25950,1762445979.9276292,6072.330601215363,0.8867947459220886,
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,26000,1762445991.006873,6083.409844875336,0.8534551858901978,
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,26050,1762446001.930854,6094.3338260650635,0.8706501126289368,
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,26100,1762446013.445665,6105.848636865616,0.8465127944946289,
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,26150,1762446024.7570999,6117.160071849823,0.8433430194854736,
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,26200,1762446037.394102,6129.797074079514,0.8584702610969543,
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,26240,1762446046.256693,6138.6596648693085,,1.2330909366217995
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,26250,1762446050.3890274,6142.791999340057,0.8512037992477417,
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,26300,1762446061.837951,6154.240922927856,0.8840824365615845,
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,26350,1762446072.6798134,6165.082785367966,0.8657451272010803,
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,26400,1762446084.4389966,6176.841968536377,0.8447995185852051,
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,26450,1762446095.9517696,6188.354741573334,0.8304936289787292,
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,26500,1762446107.467113,6199.870085000992,0.8432552814483643,
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,26550,1762446119.2213447,6211.624316692352,0.8694116473197937,
cellarc100k_50e_embedding_large,embedding,large,5k2a3d4o,rnn_large_embedding,finished,https://wandb.ai/lzicar/cellarc100k_50e_embedding_large/runs/5k2a3d4o,26600,1762446131.2569818,6223.659953832626,0.8720853924751282,
